0 26 10 21
1 17 5 14
2 30 16 33
3 131 27 154
4 266 150 52
5 103 76 36
6 72 21 38
7 42 14 26
8 22 11 15
9 23 8 7
10 18 16 12
11 22 12 9
12 10 10 6
13 15 6 6
14 19 11 6
15 13 13 11
16 10 15 13
17 24 13 12
18 20 20 18
19 33 16 18
20 48 11 19
21 56 16 20
22 49 25 21
23 46 23 20
24 33 21 26
25 39 19 41
26 38 9 34
27 50 26 53
28 60 26 174
29 65 21 272
30 129 23 166
31 200 29 184
32 340 31 262
33 317 35 362
34 243 64 569
35 116 122 587
36 68 127 648
37 54 146 697
38 62 175 609
39 82 172 571
40 62 194 454
41 64 204 353
42 60 251 236
43 44 246 195
44 52 250 166
45 63 262 99
46 51 245 95
47 65 290 81
48 62 268 64
49 82 319 64
50 74 335 53
51 69 390 44
52 72 382 53
53 64 333 62
54 61 448 51
55 63 300 39
56 67 206 47
57 47 134 37
58 42 150 31
59 68 119 34
60 71 93 51
61 50 74 40
62 51 67 34
63 56 52 43
64 55 73 50
65 52 72 48
66 53 69 46
67 64 56 53
68 61 46 45
69 66 63 47
70 84 73 40
71 113 85 57
72 158 97 54
73 139 80 59
74 106 80 66
75 97 75 61
76 112 68 77
77 90 88 58
78 102 97 54
79 100 95 75
80 137 83 55
81 134 120 42
82 108 120 48
83 128 133 44
84 118 145 62
85 133 147 47
86 132 158 49
87 113 145 44
88 109 148 66
89 100 141 54
90 71 161 59
91 78 184 59
92 80 191 53
93 62 150 75
94 64 135 77
95 72 154 47
96 73 138 45
97 57 127 59
98 59 131 43
99 59 128 46
100 65 132 51
101 64 140 69
102 78 122 51
103 46 98 61
104 42 77 85
105 46 101 87
106 56 95 87
107 51 98 137
108 50 93 128
109 59 105 124
110 51 90 109
111 31 105 120
112 49 85 126
113 30 98 119
114 35 90 107
115 27 101 116
116 33 100 105
117 32 88 134
118 36 101 127
119 31 84 125
120 39 85 116
121 42 74 124
122 31 82 126
123 36 75 96
124 33 82 93
125 25 93 103
126 36 79 102
127 35 76 119
128 34 79 102
129 39 90 77
130 27 93 82
131 31 82 74
132 36 75 82
133 26 70 67
134 22 90 77
135 40 94 90
136 44 81 74
137 46 80 71
138 38 94 76
139 34 112 75
140 43 89 95
141 44 89 99
142 41 102 105
143 39 86 88
144 42 81 73
145 34 89 81
146 47 75 76
147 33 75 84
148 53 66 86
149 48 63 73
150 40 66 90
151 38 64 83
152 47 53 91
153 42 67 105
154 44 64 85
155 36 78 107
156 53 68 103
157 60 60 93
158 37 62 95
159 42 69 111
160 60 55 113
161 68 59 114
162 59 73 135
163 56 66 135
164 50 64 141
165 75 54 157
166 73 72 164
167 90 74 167
168 80 70 152
169 82 84 156
170 83 86 155
171 90 72 174
172 88 88 153
173 97 99 123
174 111 95 134
175 103 110 135
176 125 95 131
177 129 98 121
178 140 88 106
179 143 97 109
180 159 90 103
181 185 96 88
182 159 95 102
183 193 101 100
184 198 125 112
185 228 104 100
186 233 128 126
187 235 156 120
188 253 145 94
189 386 198 104
190 400 283 87
191 447 198 74
192 403 186 81
193 365 183 64
194 376 170 91
195 414 162 86
196 398 186 90
197 396 158 102
198 364 122 91
199 304 110 105
200 298 90 96
201 278 85 99
202 293 67 104
203 240 42 96
204 314 60 119
205 350 52 127
206 266 58 106
207 170 48 77
208 191 43 58
209 171 44 62
210 220 32 43
211 212 50 45
212 124 29 43
213 94 45 40
214 72 32 30
215 76 30 21
216 59 27 22
217 60 37 20
218 46 32 18
219 42 23 17
220 39 8 21
221 42 25 18
222 32 13 15
223 47 11 9
224 23 3 10
225 18 7 4
226 19 5 11
227 18 2 17
228 6 0 4
229 3 1 5
230 4 1 10
231 5 1 3
232 2 0 1
233 1 2 1
234 1 1 0
235 0 0 0
236 1 0 0
237 1 0 0
238 0 0 0
239 0 1 0
240 0 0 0
241 0 0 0
242 1 0 0
243 0 0 0
244 0 0 0
245 0 0 0
246 0 0 0
247 0 0 0
248 0 0 0
249 0 0 0
250 0 0 0
251 0 0 0
252 0 0 0
253 0 0 0
254 0 0 0
255 0 0 0
